Player,Age,Nation,Pos,Squad,Comp,MP,Gls,Ast
Sergi Darder,30.0,es ESP,"MF,FW",Mallorca,es La Liga,38,2,6
Sergi Dominguez,19.0,es ESP,DF,Barcelona,es La Liga,3,0,0
Sergi Guardiola,33.0,es ESP,FW,Rayo Vallecano,es La Liga,16,0,0
Sergi Gómez,32.0,es ESP,DF,Espanyol,es La Liga,12,0,0
Sergi Roberto,32.0,es ESP,MF,Como,it Serie A,13,0,1
Sergio Akieme,26.0,es ESP,DF,Reims,fr Ligue 1,30,2,3
Sergio Arribas,21.0,es ESP,DF,Betis,es La Liga,1,0,0
Sergio Camello,23.0,es ESP,FW,Rayo Vallecano,es La Liga,23,3,2
Sergio Carreira,23.0,es ESP,"MF,DF",Celta Vigo,es La Liga,23,0,4
Sergio Gómez,23.0,es ESP,"MF,DF",Real Sociedad,es La Liga,37,2,5
Sergio Herrera,31.0,es ESP,GK,Osasuna,es La Liga,37,0,0
Sergio Reguilón,27.0,es ESP,DF,Tottenham,eng Premier League,4,0,0
Sergio Viera,19.0,es ESP,MF,Las Palmas,es La Liga,2,0,0
Sergiu Perciun,18.0,md MDA,"FW,MF",Torino,it Serie A,5,0,0
Serhou Guirassy,28.0,gn GUI,FW,Dortmund,de Bundesliga,30,21,4
Seydouba Cissé,23.0,gn GUI,MF,Leganés,es La Liga,34,3,1
Shavy Babicka,24.0,ga GAB,"MF,FW",Toulouse,fr Ligue 1,30,4,2
Sheraldo Becker,29.0,sr SUR,"FW,MF",Real Sociedad,es La Liga,22,2,1
Shiō Fukuda,20.0,jp JPN,FW,Gladbach,de Bundesliga,6,1,0
Shumaira Mheuka,16.0,eng ENG,MF,Chelsea,eng Premier League,1,0,0
Shuto Machino,24.0,jp JPN,"FW,MF",Holstein Kiel,de Bundesliga,32,11,2
Sidiki Cherif,17.0,fr FRA,FW,Angers,fr Ligue 1,7,0,0
Siebe Van Der Heyden,26.0,be BEL,"DF,MF",St. Pauli,de Bundesliga,13,1,0
Silvan Widmer,31.0,ch SUI,DF,Mainz 05,de Bundesliga,27,0,1
Silvi Clúa,19.0,es ESP,MF,Girona,es La Liga,4,0,0
Silvère Ganvoula M'Boussy,28.0,cg CGO,FW,Monza,it Serie A,7,0,0
Simon Adingra,22.0,ci CIV,"FW,MF",Brighton,eng Premier League,29,2,2
Simon Cara,19.0,fr FRA,"MF,FW",Montpellier,fr Ligue 1,2,0,0
Simon Sohm,23.0,ch SUI,MF,Parma,it Serie A,37,4,0
Simone Pafundi,18.0,it ITA,"MF,DF",Udinese,it Serie A,9,0,0
Simone Perilli,29.0,it ITA,GK,Hellas Verona,it Serie A,2,0,0
Simone Scuffet,28.0,it ITA,GK,Cagliari,it Serie A,13,0,0
Simone Verdi,32.0,it ITA,"MF,FW",Como,it Serie A,9,0,0
Sinaly Diomande,23.0,ci CIV,DF,Auxerre,fr Ligue 1,23,3,2
Sirlord Conteh,28.0,de GER,"FW,MF",Heidenheim,de Bundesliga,29,1,1
Skelly Alvero,22.0,fr FRA,MF,Werder Bremen,de Bundesliga,12,0,0
Sofiane Diop,24.0,fr FRA,"MF,FW",Nice,fr Ligue 1,28,6,4
Sofyan Amrabat,27.0,ma MAR,MF,Fiorentina,it Serie A,2,0,0
Solly March,30.0,eng ENG,"FW,MF",Brighton,eng Premier League,8,0,0
Son Heung-min,32.0,kr KOR,FW,Tottenham,eng Premier League,30,7,9
Sorba Thomas,24.0,wls WAL,"FW,MF",Nantes,fr Ligue 1,25,1,3
Souleymane Touré,21.0,fr FRA,DF,Udinese,it Serie A,12,1,0
Soumaïla Coulibaly,20.0,fr FRA,DF,Brest,fr Ligue 1,7,0,0
Soungoutou Magassa,20.0,fr FRA,MF,Monaco,fr Ligue 1,21,0,1
Stanis Idumbo,19.0,be BEL,"FW,MF",Sevilla,es La Liga,14,1,1
Stanislav Lobotka,29.0,sk SVK,MF,Napoli,it Serie A,32,0,1
Stanko Jurić,27.0,hr CRO,MF,Valladolid,es La Liga,26,0,0
Stanley N'Soki,25.0,fr FRA,DF,Hoffenheim,de Bundesliga,22,0,0
Stefan Bajcetic,19.0,es ESP,"MF,DF",Las Palmas,es La Liga,14,1,0
Stefan Bell,32.0,de GER,DF,Mainz 05,de Bundesliga,18,0,1
Stefan Džodić,19.0,rs SRB,"DF,MF",Montpellier,fr Ligue 1,7,0,0
Stefan Lainer,31.0,at AUT,DF,Gladbach,de Bundesliga,21,1,0
Stefan Lekovic,20.0,rs SRB,DF,Monza,it Serie A,7,0,0
Stefan Ortega,31.0,de GER,GK,Manchester City,eng Premier League,13,0,0
Stefan Posch,27.0,at AUT,DF,Bologna,it Serie A,14,0,0
Stefan Schimmer,30.0,de GER,"FW,MF",Heidenheim,de Bundesliga,13,0,0
Stefan de Vrij,32.0,nl NED,DF,Inter,it Serie A,26,3,0
Stefano Sabelli,31.0,it ITA,DF,Genoa,it Serie A,34,0,2
Stefano Sensi,28.0,it ITA,MF,Monza,it Serie A,12,1,0
Stefano Turati,22.0,it ITA,GK,Monza,it Serie A,30,0,0
Stephan El Shaarawy,31.0,it ITA,"DF,MF",Roma,it Serie A,31,3,4
Stephy Mavididi,26.0,eng ENG,FW,Leicester City,eng Premier League,30,4,1
Steve Mandanda,39.0,fr FRA,GK,Rennes,fr Ligue 1,18,0,0
Steve Mounié,29.0,bj BEN,"FW,MF",Augsburg,de Bundesliga,16,1,0
Steve Ngoura,19.0,fr FRA,FW,Le Havre,fr Ligue 1,8,0,0
Steven Skrzybski,31.0,de GER,"MF,FW",Holstein Kiel,de Bundesliga,24,6,3
Stoichkov,30.0,es ESP,"MF,FW",Alavés,es La Liga,16,0,1
Stole Dimitrievski,30.0,mk MKD,GK,Valencia,es La Liga,4,0,0
Strahinja Pavlović,23.0,rs SRB,DF,Milan,it Serie A,24,2,1
Suat Serdar,27.0,de GER,MF,Hellas Verona,it Serie A,22,2,1
Suso,30.0,es ESP,"FW,MF",Sevilla,es La Liga,16,0,2
Sven Botman,24.0,nl NED,DF,Newcastle Utd,eng Premier League,8,0,0
Sven Ulreich,35.0,de GER,GK,Bayern Munich,de Bundesliga,1,0,0
Szymon Żurkowski,26.0,pl POL,MF,Empoli,it Serie A,5,0,0
Sávio,20.0,br BRA,"FW,MF",Manchester City,eng Premier League,29,1,8
Séamus Coleman,35.0,ie IRL,DF,Everton,eng Premier League,5,0,0
Sébastien Haller,30.0,ci CIV,FW,Leganés,es La Liga,8,0,0
Sékou Doucoure,19.0,fr FRA,DF,Nantes,fr Ligue 1,2,0,0
Sérigné Diop,19.0,sn SEN,FW,Brest,fr Ligue 1,2,0,0
Tadeo Allende,25.0,ar ARG,FW,Celta Vigo,es La Liga,1,0,0
Taiwo Awoniyi,26.0,ng NGA,FW,Nott'ham Forest,eng Premier League,26,1,0
Tajon Buchanan,25.0,ca CAN,MF,Villarreal,es La Liga,13,1,2
Takefusa Kubo,23.0,jp JPN,"MF,FW",Real Sociedad,es La Liga,36,5,0
Takehiro Tomiyasu,25.0,jp JPN,DF,Arsenal,eng Premier League,1,0,0
Takuma Asano,29.0,jp JPN,"FW,MF",Mallorca,es La Liga,21,2,1
Takumi Minamino,29.0,jp JPN,"MF,FW",Monaco,fr Ligue 1,31,6,3
Tammy Abraham,26.0,eng ENG,FW,Milan,it Serie A,28,3,4
Tamás Nikitscher,24.0,hu HUN,"MF,DF",Valladolid,es La Liga,13,0,0
Tanguy Coulibaly,23.0,fr FRA,"FW,MF",Montpellier,fr Ligue 1,25,3,0
Tanguy Ndombele,27.0,fr FRA,MF,Nice,fr Ligue 1,18,1,2
Tanguy Nianzou,22.0,fr FRA,DF,Sevilla,es La Liga,6,0,0
Tanner Tessmann,22.0,us USA,MF,Lyon,fr Ligue 1,25,1,0
Tariq Lamptey,23.0,gh GHA,DF,Brighton,eng Premier League,15,2,2
Taylor Harwood-Bellis,22.0,eng ENG,DF,Southampton,eng Premier League,34,1,0
Teddy Teuma,30.0,mt MLT,MF,Reims,fr Ligue 1,17,1,0
Terem Moffi,25.0,ng NGA,FW,Nice,fr Ligue 1,5,1,0
Tete Morente,27.0,es ESP,"FW,MF",Lecce,it Serie A,31,3,2
Teun Koopmeiners,26.0,nl NED,"MF,FW",Juventus,it Serie A,28,3,3
Theo Bair,24.0,ca CAN,FW,Auxerre,fr Ligue 1,29,2,1
Theo Hernández,26.0,fr FRA,DF,Milan,it Serie A,33,4,3
Thiago,23.0,br BRA,"FW,MF",Brentford,eng Premier League,8,0,0
Thiago Almada,23.0,ar ARG,"MF,FW",Lyon,fr Ligue 1,16,1,4
Thiago Ojeda,21.0,ar ARG,MF,Villarreal,es La Liga,1,0,0
Thibault De Smet,26.0,be BEL,DF,Reims,fr Ligue 1,5,0,0
Thibaut Courtois,32.0,be BEL,GK,Real Madrid,es La Liga,30,0,0
Thierno Barry,21.0,fr FRA,FW,Villarreal,es La Liga,35,11,4
Thierry Correia,25.0,pt POR,DF,Valencia,es La Liga,11,0,0
Thijs Dallinga,23.0,nl NED,FW,Bologna,it Serie A,31,3,2
Thilo Kehrer,27.0,de GER,DF,Monaco,fr Ligue 1,27,4,0
Thomas Campaniello,16.0,it ITA,FW,Empoli,it Serie A,3,0,0
Thomas Delaine,32.0,fr FRA,DF,Strasbourg,fr Ligue 1,2,0,0
Thomas Dähne,30.0,de GER,GK,Holstein Kiel,de Bundesliga,9,0,0
Thomas Keller,24.0,de GER,"DF,MF",Heidenheim,de Bundesliga,6,0,0
Thomas Kristensen,22.0,dk DEN,DF,Udinese,it Serie A,24,1,0
Thomas Lemar,28.0,fr FRA,MF,Atlético Madrid,es La Liga,5,0,0
Thomas Meunier,32.0,be BEL,DF,Lille,fr Ligue 1,30,2,0
Thomas Müller,34.0,de GER,"MF,FW",Bayern Munich,de Bundesliga,30,1,4
Thomas Partey,31.0,gh GHA,"MF,DF",Arsenal,eng Premier League,35,4,2
Théo Chennahi,19.0,fr FRA,DF,Montpellier,fr Ligue 1,4,0,0
Théo De Percin,23.0,mq MTQ,GK,Auxerre,fr Ligue 1,2,0,0
Théo Pellenard,30.0,fr FRA,DF,Auxerre,fr Ligue 1,2,0,0
Théo Sainte-Luce,25.0,fr FRA,DF,Montpellier,fr Ligue 1,16,1,0
Tiago Cardoso,18.0,lu LUX,GK,Gladbach,de Bundesliga,5,0,0
Tiago Gabriel,19.0,pt POR,DF,Lecce,it Serie A,2,0,0
Tiago Santos,22.0,pt POR,DF,Lille,fr Ligue 1,7,0,0
Tiago Tomás,22.0,pt POR,"FW,MF",Wolfsburg,de Bundesliga,32,6,1
Tidiam Gomis,17.0,fr FRA,"MF,FW",RB Leipzig,de Bundesliga,8,0,1
Tijjani Noslin,25.0,nl NED,"FW,MF",Lazio,it Serie A,30,2,2
Tijjani Reijnders,26.0,nl NED,MF,Milan,it Serie A,37,10,4
Tim Breithaupt,22.0,de GER,MF,Augsburg,de Bundesliga,2,0,1
Tim Drexler,19.0,de GER,DF,Hoffenheim,de Bundesliga,8,0,0
Tim Iroegbunam,21.0,eng ENG,MF,Everton,eng Premier League,18,0,1
Tim Kleindienst,28.0,de GER,FW,Gladbach,de Bundesliga,31,16,7
Tim Oermann,20.0,de GER,DF,Bochum,de Bundesliga,29,0,2
Tim Siersleben,24.0,de GER,DF,Heidenheim,de Bundesliga,16,0,0
Tim Skarke,27.0,de GER,"FW,MF",Union Berlin,de Bundesliga,33,0,2
Timo Becker,27.0,de GER,DF,Holstein Kiel,de Bundesliga,30,0,2
Timo Horn,31.0,de GER,GK,Bochum,de Bundesliga,13,0,0
Timo Werner,28.0,de GER,"FW,MF",Tottenham,eng Premier League,18,0,3
Timon Weiner,25.0,de GER,GK,Holstein Kiel,de Bundesliga,25,0,0
Timothee Pembele,21.0,fr FRA,DF,Le Havre,fr Ligue 1,20,1,0
Timothy Castagne,28.0,be BEL,DF,Fulham,eng Premier League,24,0,1
Timothy Chandler,34.0,us USA,DF,Eint Frankfurt,de Bundesliga,3,0,0
Timothy Weah,24.0,us USA,"DF,FW",Juventus,it Serie A,30,5,2
Tino Kadewere,28.0,zw ZIM,"MF,FW",Nantes,fr Ligue 1,12,1,2
Tobias Sippel,36.0,de GER,GK,Gladbach,de Bundesliga,1,0,0
Toby Collyer,20.0,eng ENG,MF,Manchester Utd,eng Premier League,6,0,0
Tom Bischof,19.0,de GER,"MF,FW",Hoffenheim,de Bundesliga,31,5,2
Tom Cairney,33.0,sct SCO,MF,Fulham,eng Premier League,25,2,0
Tom King,29.0,wls WAL,GK,Wolves,eng Premier League,1,0,0
Tom Krauß,23.0,de GER,MF,Bochum,de Bundesliga,14,0,0
Tom Louchet,21.0,fr FRA,"DF,MF",Nice,fr Ligue 1,22,1,0
Tom Pouilly,21.0,fr FRA,"DF,MF",Lens,fr Ligue 1,10,0,0
Tom Rothe,19.0,de GER,"DF,MF",Union Berlin,de Bundesliga,26,3,3
Tommaso Augello,29.0,it ITA,DF,Cagliari,it Serie A,38,0,7
Tommaso Baldanzi,21.0,it ITA,"MF,FW",Roma,it Serie A,31,1,1
Tommaso Gabellini,17.0,it ITA,FW,Torino,it Serie A,1,0,0
Tommaso Pobega,25.0,it ITA,MF,Bologna,it Serie A,21,2,2
Tommaso Rubino,17.0,it ITA,MF,Fiorentina,it Serie A,1,0,0
Tommy Doyle,22.0,eng ENG,MF,Wolves,eng Premier League,24,0,1
Tomás Conechny,26.0,ar ARG,"FW,MF",Alavés,es La Liga,22,1,0
Tomás Palacios,21.0,ar ARG,DF,Monza,it Serie A,8,0,0
Tomáš Souček,29.0,cz CZE,MF,West Ham,eng Premier League,35,9,1
Tomáš Suslov,22.0,sk SVK,"MF,FW",Hellas Verona,it Serie A,31,0,1
Tomáš Čvančara,23.0,cz CZE,FW,Gladbach,de Bundesliga,28,2,0
Toni Lato,26.0,es ESP,DF,Mallorca,es La Liga,14,0,0
Toni Martínez,27.0,es ESP,FW,Alavés,es La Liga,28,4,0
Tosin Adarabioyo,26.0,eng ENG,DF,Chelsea,eng Premier League,22,1,1
Toti Gomes,25.0,pt POR,DF,Wolves,eng Premier League,31,0,1
Trent Alexander-Arnold,25.0,eng ENG,DF,Liverpool,eng Premier League,33,3,6
Trevoh Chalobah,25.0,eng ENG,DF,Chelsea,eng Premier League,13,0,1
Tuta,25.0,br BRA,"DF,MF",Eint Frankfurt,de Bundesliga,30,2,1
Tyler Adams,25.0,us USA,MF,Bournemouth,eng Premier League,28,0,3
Tyler Dibling,18.0,eng ENG,"FW,MF",Southampton,eng Premier League,33,2,0
Tyler Fredricson,19.0,eng ENG,DF,Manchester Utd,eng Premier League,2,0,0
Tymoteusz Puchacz,25.0,pl POL,DF,Holstein Kiel,de Bundesliga,10,0,1
Tyrell Malacia,24.0,nl NED,DF,Manchester Utd,eng Premier League,3,0,0
Tyrick Mitchell,24.0,eng ENG,DF,Crystal Palace,eng Premier League,37,0,5
Tyrique George,18.0,eng ENG,FW,Chelsea,eng Premier League,8,1,1
Tyrone Mings,31.0,eng ENG,DF,Aston Villa,eng Premier League,14,0,0
Tyronne Ebuehi,28.0,ng NGA,"DF,MF",Empoli,it Serie A,4,0,0
Téji Savanier,32.0,fr FRA,MF,Montpellier,fr Ligue 1,31,2,5
Téo Barisic,19.0,fr FRA,DF,Lyon,fr Ligue 1,1,0,0
Ulisses Garcia,28.0,ch SUI,DF,Marseille,fr Ligue 1,20,2,2
Umar Sadiq,27.0,ng NGA,FW,Valencia,es La Liga,16,5,0
Umut Tohumcu,19.0,de GER,"MF,FW",Hoffenheim,de Bundesliga,12,0,1
Unai García,32.0,es ESP,DF,Osasuna,es La Liga,3,0,0
Unai Gómez,21.0,es ESP,"MF,FW",Athletic Club,es La Liga,32,1,3
Unai López,28.0,es ESP,MF,Rayo Vallecano,es La Liga,32,3,1
Unai Marrero,22.0,es ESP,GK,Real Sociedad,es La Liga,2,0,0
Unai Núñez,27.0,es ESP,DF,Athletic Club,es La Liga,10,0,0
Unai Simón,27.0,es ESP,GK,Athletic Club,es La Liga,21,0,0
Urko González,23.0,es ESP,MF,Espanyol,es La Liga,17,0,2
Valentin Atangana Edoa,18.0,fr FRA,MF,Reims,fr Ligue 1,34,1,0
Valentin Carboni,19.0,ar ARG,"MF,FW",Marseille,fr Ligue 1,4,0,0
Valentin Gendrey,24.0,fr FRA,DF,Hoffenheim,de Bundesliga,22,1,1
Valentin Mihaila,24.0,ro ROU,"FW,MF",Parma,it Serie A,21,0,3
Valentin Rongier,29.0,fr FRA,"MF,DF",Marseille,fr Ligue 1,25,3,1
Valentin Rosier,27.0,fr FRA,DF,Leganés,es La Liga,32,1,2
Valentino Lazaro,28.0,at AUT,"DF,FW",Torino,it Serie A,33,0,6
Valentino Livramento,21.0,eng ENG,DF,Newcastle Utd,eng Premier League,37,0,1
Valentín Barco,20.0,ar ARG,"MF,DF",Strasbourg,fr Ligue 1,14,0,2
Valentín Castellanos,25.0,ar ARG,FW,Lazio,it Serie A,29,10,3
Valentín Pezzolesi,17.0,es ESP,DF,Las Palmas,es La Liga,1,0,0
Valery Fernández,24.0,es ESP,"MF,FW",Mallorca,es La Liga,18,2,0
Vanderson,23.0,br BRA,DF,Monaco,fr Ligue 1,29,1,3
Vanja Milinković-Savić,27.0,rs SRB,GK,Torino,it Serie A,37,0,0
Vanja Vlahović,20.0,rs SRB,"FW,MF",Atalanta,it Serie A,3,0,0
Vasilije Adžić,18.0,me MNE,"MF,FW",Juventus,it Serie A,6,0,0
Vedat Muriqi,30.0,xk KVX,FW,Mallorca,es La Liga,29,7,2
Vicente Guaita,37.0,es ESP,GK,Celta Vigo,es La Liga,34,0,0
Victor Bernth Kristiansen,21.0,dk DEN,DF,Leicester City,eng Premier League,30,0,1
Victor Boniface,23.0,ng NGA,FW,Leverkusen,de Bundesliga,19,8,1
Victor Lindelöf,30.0,se SWE,DF,Manchester Utd,eng Premier League,16,0,0
Victor Nelsson,25.0,dk DEN,DF,Roma,it Serie A,4,0,0
Victor Orakpo,18.0,ng NGA,FW,Nice,fr Ligue 1,4,0,0
Viggo Gebel,16.0,de GER,MF,RB Leipzig,de Bundesliga,1,0,0
Viktor Kovalenko,28.0,ua UKR,MF,Empoli,it Serie A,6,0,0
Viktor Tsyhankov,26.0,ua UKR,"FW,MF",Girona,es La Liga,27,2,5
Vincent Sierro,28.0,ch SUI,MF,Toulouse,fr Ligue 1,29,5,1
Vincenzo Grifo,31.0,it ITA,"FW,MF",Freiburg,de Bundesliga,34,8,11
Vinicius Júnior,24.0,br BRA,FW,Real Madrid,es La Liga,30,11,8
Virgil van Dijk,33.0,nl NED,DF,Liverpool,eng Premier League,37,3,1
Vitaliy Mykolenko,25.0,ua UKR,DF,Everton,eng Premier League,35,1,2
Vitaly Janelt,26.0,de GER,MF,Brentford,eng Premier League,32,1,3
Vitezslav Jaros,23.0,cz CZE,GK,Liverpool,eng Premier League,1,0,0
Viti,26.0,es ESP,DF,Las Palmas,es La Liga,29,0,2
Vitinha,24.0,pt POR,MF,Paris S-G,fr Ligue 1,29,5,1
Vitor Reis,18.0,br BRA,DF,Manchester City,eng Premier League,1,0,0
Vitor Roque,19.0,br BRA,FW,Betis,es La Liga,22,4,0
Vladimír Coufal,31.0,cz CZE,DF,West Ham,eng Premier League,22,0,0
Víctor Meseguer,25.0,es ESP,MF,Valladolid,es La Liga,14,0,0
Víctor Muñoz,21.0,es ESP,"FW,DF",Real Madrid,es La Liga,2,0,0
Wahbi Khazri,33.0,tn TUN,"FW,MF",Montpellier,fr Ligue 1,30,1,1
Waldemar Anton,28.0,de GER,DF,Dortmund,de Bundesliga,26,2,2
Walid Cheddira,26.0,ma MAR,FW,Espanyol,es La Liga,22,1,1
Waren Kamanzi,23.0,no NOR,"DF,MF",Toulouse,fr Ligue 1,24,1,1
Warmed Omari,24.0,km COM,DF,Lyon,fr Ligue 1,1,0,0
Warren Bondo,20.0,fr FRA,MF,Monza,it Serie A,20,0,0
Warren Zaïre-Emery,18.0,fr FRA,"MF,DF",Paris S-G,fr Ligue 1,29,1,2
Wataru Endo,31.0,jp JPN,"MF,DF",Liverpool,eng Premier League,20,0,0
Welington,23.0,br BRA,DF,Southampton,eng Premier League,10,0,0
Wes Burns,29.0,wls WAL,"FW,DF",Ipswich Town,eng Premier League,18,0,1
Wesley Fofana,23.0,fr FRA,DF,Chelsea,eng Premier League,14,0,0
Wesley Saïd,29.0,fr FRA,FW,Lens,fr Ligue 1,24,3,0
Weston McKennie,25.0,us USA,"MF,DF",Juventus,it Serie A,32,2,4
Wilfred Ndidi,27.0,ng NGA,MF,Leicester City,eng Premier League,28,0,5
Wilfried Ndollo,19.0,cm CMR,DF,Montpellier,fr Ligue 1,8,0,0
Wilfried Singo,23.0,ci CIV,DF,Monaco,fr Ligue 1,27,1,2
Wilfried Zaha,31.0,ci CIV,FW,Lyon,fr Ligue 1,4,0,0
Will Alves,19.0,eng ENG,FW,Leicester City,eng Premier League,1,0,0
Will Hughes,29.0,eng ENG,MF,Crystal Palace,eng Premier League,33,0,3
Will Lankshear,19.0,eng ENG,"FW,MF",Tottenham,eng Premier League,3,0,0
Willi Orban,31.0,hu HUN,DF,RB Leipzig,de Bundesliga,25,5,0
William Carvalho,32.0,pt POR,MF,Betis,es La Liga,14,0,0
William Osula,20.0,dk DEN,FW,Newcastle Utd,eng Premier League,14,1,0
William Saliba,23.0,fr FRA,DF,Arsenal,eng Premier League,35,2,0
William Smallbone,24.0,ie IRL,MF,Southampton,eng Premier League,18,1,0
Willian,35.0,br BRA,"FW,MF",Fulham,eng Premier League,10,0,0
Willian Pacho,22.0,ec ECU,DF,Paris S-G,fr Ligue 1,28,0,1
Williot Swedberg,20.0,se SWE,"FW,MF",Celta Vigo,es La Liga,32,4,5
Willy Boly,33.0,ci CIV,DF,Nott'ham Forest,eng Premier League,6,0,0
Willy Kambwala,19.0,fr FRA,DF,Villarreal,es La Liga,19,0,0
Wilson Odobert,19.0,fr FRA,"FW,MF",Tottenham,eng Premier League,16,1,0
Wladimiro Falcone,29.0,it ITA,GK,Lecce,it Serie A,38,0,0
Wojciech Szczęsny,34.0,pl POL,GK,Barcelona,es La Liga,15,0,0
Wout Faes,26.0,be BEL,DF,Leicester City,eng Premier League,34,1,0
Woyo Coulibaly,25.0,fr FRA,DF,Parma,it Serie A,14,0,1
Wylan Cyprien,29.0,fr FRA,MF,Parma,it Serie A,2,0,0
Xaver Schlager,26.0,at AUT,MF,RB Leipzig,de Bundesliga,4,0,0
Xavi Simons,21.0,nl NED,MF,RB Leipzig,de Bundesliga,25,10,6
Xavier Moreno,19.0,es ESP,FW,Valladolid,es La Liga,1,0,0
Yacine Adli,24.0,fr FRA,MF,Fiorentina,it Serie A,26,4,6
Yael Mouanga,19.0,fr FRA,DF,Montpellier,fr Ligue 1,14,0,0
Yael Nandjou,19.0,fr FRA,DF,Nice,fr Ligue 1,3,0,0
Yahia Fofana,23.0,ci CIV,GK,Angers,fr Ligue 1,33,0,0
Yan Couto,22.0,br BRA,"DF,FW",Dortmund,de Bundesliga,21,0,0
Yan Diomandé,17.0,ci CIV,"MF,FW",Leganés,es La Liga,10,2,1
Yangel Herrera,26.0,ve VEN,MF,Girona,es La Liga,29,4,3
Yanis Issoufou,17.0,fr FRA,"MF,FW",Montpellier,fr Ligue 1,4,0,0
Yanis Zouaoui,30.0,dz ALG,"DF,FW",Le Havre,fr Ligue 1,17,0,2
Yankuba Minteh,20.0,gm GAM,"FW,MF",Brighton,eng Premier League,32,6,4
Yann Aurel Bisseck,23.0,de GER,DF,Inter,it Serie A,27,3,2
Yann Gboho,23.0,fr FRA,"MF,FW",Toulouse,fr Ligue 1,31,5,4
Yann Karamoh,26.0,fr FRA,"MF,FW",Torino,it Serie A,29,0,1
Yann Sommer,35.0,ch SUI,GK,Inter,it Serie A,33,0,0
Yannick Gerhardt,30.0,de GER,"MF,DF",Wolfsburg,de Bundesliga,29,1,1
Yannik Engelhardt,23.0,de GER,"MF,DF",Como,it Serie A,26,1,1
Yannik Keitel,24.0,de GER,MF,Stuttgart,de Bundesliga,11,0,0
Yannik Lührs,20.0,de GER,DF,Dortmund,de Bundesliga,3,0,0
Yarek Gasiorowski,19.0,es ESP,DF,Valencia,es La Liga,15,0,0
Yaser Asprilla,20.0,co COL,"FW,MF",Girona,es La Liga,27,3,1
Yasin Ayari,20.0,se SWE,MF,Brighton,eng Premier League,34,2,1
Yassin Belkhdim,22.0,fr FRA,MF,Angers,fr Ligue 1,29,1,1
Yassine Kechta,22.0,ma MAR,"MF,FW",Le Havre,fr Ligue 1,31,2,0
Yaya Kader Fofana,20.0,ml MLI,"MF,FW",Reims,fr Ligue 1,12,1,1
Yehor Yarmoliuk,20.0,ua UKR,MF,Brentford,eng Premier League,31,0,0
Yehvann Diouf,24.0,fr FRA,GK,Reims,fr Ligue 1,34,0,0
Yeray Álvarez,29.0,es ESP,DF,Athletic Club,es La Liga,21,1,0
Yeremi Pino,21.0,es ESP,"MF,FW",Villarreal,es La Liga,34,4,7
Yerry Mina,29.0,co COL,DF,Cagliari,it Serie A,31,1,0
Yerson Mosquera,23.0,co COL,DF,Wolves,eng Premier League,5,0,0
Ylber Ramadani,28.0,al ALB,MF,Lecce,it Serie A,29,1,1
Yllan Okou,21.0,fr FRA,DF,Hellas Verona,it Serie A,1,0,0
Yoane Wissa,27.0,cd COD,FW,Brentford,eng Premier League,35,19,4
Yoann Cissé,19.0,fr FRA,MF,Auxerre,fr Ligue 1,2,0,0
Yoann Salmier,31.0,gf GUF,DF,Le Havre,fr Ligue 1,13,0,0
Yoel Lago,20.0,es ESP,DF,Celta Vigo,es La Liga,8,0,1
Yoram Zague,18.0,fr FRA,"DF,FW",Paris S-G,fr Ligue 1,4,0,0
Yorbe Vertessen,23.0,be BEL,"MF,FW",Union Berlin,de Bundesliga,17,1,0
Yordan Osorio,30.0,ve VEN,DF,Parma,it Serie A,3,0,0
Younes Lachaab,19.0,fr FRA,"MF,FW",Lille,fr Ligue 1,2,0,0
Youri Tielemans,27.0,be BEL,MF,Aston Villa,eng Premier League,36,3,7
Youssef Chermiti,20.0,pt POR,"FW,MF",Everton,eng Premier League,4,0,0
Youssef Maleh,25.0,ma MAR,MF,Empoli,it Serie A,22,0,1
Youssouf Fofana,25.0,fr FRA,MF,Milan,it Serie A,35,1,6
Youssouf Ndayishimiye,25.0,bi BDI,DF,Nice,fr Ligue 1,23,3,0
Youssouf Sabaly,31.0,sn SEN,DF,Betis,es La Liga,22,0,1
Youssoufa Moukoko,19.0,de GER,"FW,MF",Nice,fr Ligue 1,11,2,1
Yukinari Sugawara,24.0,jp JPN,"DF,MF",Southampton,eng Premier League,30,1,1
Yunis Abdelhamid,36.0,ma MAR,DF,Saint-Étienne,fr Ligue 1,16,0,0
Yunus Emre Konak,18.0,tr TUR,"FW,MF",Brentford,eng Premier League,10,0,0
Yunus Musah,21.0,us USA,"MF,FW",Milan,it Serie A,29,0,2
Yuri Berchiche,34.0,es ESP,DF,Athletic Club,es La Liga,30,0,2
Yussuf Poulsen,30.0,dk DEN,"FW,MF",RB Leipzig,de Bundesliga,22,2,0
Yusuf Kabadayı,20.0,de GER,"FW,MF",Augsburg,de Bundesliga,5,1,0
Yvan Neyou,27.0,cm CMR,MF,Leganés,es La Liga,30,1,1
Yvann Macon,25.0,fr FRA,DF,Saint-Étienne,fr Ligue 1,12,0,0
Yves Bissouma,27.0,ml MLI,MF,Tottenham,eng Premier League,28,2,0
Zain Silcott-Duberry,19.0,ms MSR,FW,Bournemouth,eng Premier League,1,0,0
Zakaria Aboukhlal,24.0,ma MAR,"MF,FW",Toulouse,fr Ligue 1,26,7,2
Zeki Çelik,27.0,tr TUR,DF,Roma,it Serie A,31,0,2
